# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268162.19440119946
# 
Resultados:
# tau_s_=_(8.90+/-0.30)e+01
# dphi_rad_=_6.43+/-0.01
# SAR_W/g_=_118.59+/-3.55
# Hc_kA/m_=_5.26+/-0.12
# Mr_A/m_=_54.14+/-1.10
# Suceptibilidad_a_M=0_=_0.0109+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
265kHz_075dA_100Mss_bobN1FG30007.txt		20.00	54.48	5.36	29169.25	239.13	2.681564e+05	8.217314e+00	6.435688e+00	119.35	91.213673	4475	1.075e-02
265kHz_075dA_100Mss_bobN1FG30008.txt		20.00	54.40	5.34	29169.25	239.14	2.681564e+05	8.234116e+00	6.436829e+00	120.48	91.906059	4475	1.074e-02
265kHz_075dA_100Mss_bobN1FG30009.txt		20.00	52.69	5.09	29169.25	245.07	2.681564e+05	8.390242e+00	6.425719e+00	113.95	85.166381	4475	1.091e-02
265kHz_075dA_100Mss_bobN1FG30010.txt		20.00	53.75	5.24	29169.25	243.49	2.681564e+05	8.358557e+00	6.430594e+00	117.37	88.122301	4475	1.093e-02
265kHz_075dA_100Mss_bobN1FG30011.txt		20.00	53.92	5.29	29169.25	240.46	2.681564e+05	8.270547e+00	6.432294e+00	117.47	89.153132	4475	1.079e-02
265kHz_075dA_100Mss_bobN1FG30012.txt		20.00	53.31	5.11	29169.25	246.51	2.681564e+05	8.435548e+00	6.426979e+00	115.57	85.930290	4475	1.105e-02
265kHz_075dA_100Mss_bobN1FG30013.txt		20.00	52.84	5.18	29169.25	242.81	2.681564e+05	8.318513e+00	6.428085e+00	114.84	86.600876	4475	1.086e-02
265kHz_075dA_100Mss_bobN1FG30014.txt		20.00	53.90	5.25	29169.25	243.08	2.681564e+05	8.338219e+00	6.430688e+00	117.16	88.179327	4475	1.094e-02
265kHz_075dA_100Mss_bobN1FG30015.txt		20.00	55.51	5.42	29169.25	241.81	2.681564e+05	8.327126e+00	6.437658e+00	122.49	92.411271	4475	1.099e-02
265kHz_075dA_100Mss_bobN1FG30016.txt		20.00	53.02	5.18	29169.25	243.53	2.681564e+05	8.341642e+00	6.428613e+00	115.57	86.921437	4475	1.090e-02
265kHz_075dA_100Mss_bobN1FG30017.txt		20.00	54.00	5.19	29169.25	246.29	2.681564e+05	8.458778e+00	6.429473e+00	117.88	87.443359	4475	1.096e-02
265kHz_075dA_100Mss_bobN1FG30018.txt		20.00	54.89	5.33	29169.25	241.96	2.681564e+05	8.323791e+00	6.435370e+00	120.64	91.022897	4475	1.093e-02
265kHz_075dA_100Mss_bobN1FG30019.txt		20.00	53.55	5.15	29169.25	247.66	2.681564e+05	8.482963e+00	6.427787e+00	116.87	86.423116	4475	1.098e-02
265kHz_075dA_100Mss_bobN1FG30020.txt		20.00	54.40	5.35	29169.25	240.62	2.681564e+05	8.287082e+00	6.433763e+00	118.85	90.047699	4475	1.094e-02
265kHz_075dA_100Mss_bobN1FG30021.txt		20.00	54.86	5.34	29169.25	244.03	2.681564e+05	8.380855e+00	6.434647e+00	120.90	90.583455	4475	1.099e-02
265kHz_075dA_100Mss_bobN1FG30022.txt		20.00	53.76	5.19	29169.25	244.95	2.681564e+05	8.401942e+00	6.429288e+00	116.95	87.333112	4475	1.102e-02
265kHz_075dA_100Mss_bobN1FG30023.txt		20.00	55.03	5.36	29169.25	240.75	2.681564e+05	8.311000e+00	6.437849e+00	122.40	92.529407	4475	1.094e-02
265kHz_075dA_100Mss_bobN1FG30024.txt		20.00	53.62	5.17	29169.25	248.16	2.681564e+05	8.483113e+00	6.427464e+00	116.61	86.227889	4475	1.102e-02
265kHz_075dA_100Mss_bobN1FG30025.txt		20.00	52.73	5.12	29169.25	243.72	2.681564e+05	8.344765e+00	6.425814e+00	113.41	85.228390	4475	1.080e-02
265kHz_075dA_100Mss_bobN1FG30026.txt		20.00	53.99	5.22	29169.25	246.79	2.681564e+05	8.461331e+00	6.430791e+00	118.97	88.245247	4475	1.097e-02
265kHz_075dA_100Mss_bobN1FG30027.txt		20.00	52.83	5.14	29169.25	244.89	2.681564e+05	8.393242e+00	6.427034e+00	115.03	85.968194	4475	1.085e-02
265kHz_075dA_100Mss_bobN1FG30028.txt		20.00	55.03	5.37	29169.25	241.09	2.681564e+05	8.300779e+00	6.438103e+00	122.45	92.685477	4475	1.085e-02
265kHz_075dA_100Mss_bobN1FG30029.txt		20.00	54.74	5.30	29169.25	243.19	2.681564e+05	8.362076e+00	6.434106e+00	120.20	90.258357	4475	1.099e-02
265kHz_075dA_100Mss_bobN1FG30030.txt		20.00	53.73	5.12	29169.25	247.90	2.681564e+05	8.501753e+00	6.428283e+00	117.53	86.725265	4475	1.110e-02
265kHz_075dA_100Mss_bobN1FG30031.txt		20.00	54.47	5.26	29169.25	243.35	2.681564e+05	8.355456e+00	6.433085e+00	119.30	89.638715	4475	1.100e-02
265kHz_075dA_100Mss_bobN1FG30032.txt		20.00	58.10	5.61	29169.25	241.47	2.681564e+05	8.351745e+00	6.448120e+00	131.10	98.786667	4475	1.111e-02
