sep=;
;Unit:C
;
24000732-COM5;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2024/10/09 11:46:41;18.3;-303.0
2024/10/09 11:46:42;18.3;-303.0
2024/10/09 11:46:43;18.2;-303.0
2024/10/09 11:46:44;18.3;-303.0
2024/10/09 11:46:45;18.2;-303.0
2024/10/09 11:46:46;18.3;-303.0
2024/10/09 11:46:47;18.2;-303.0
2024/10/09 11:46:48;18.2;-303.0
2024/10/09 11:46:49;18.2;-303.0
2024/10/09 11:46:50;18.3;-303.0
2024/10/09 11:46:51;18.3;-303.0
2024/10/09 11:46:52;18.3;-303.0
2024/10/09 11:46:53;18.2;-303.0
2024/10/09 11:46:54;18.2;-303.0
