# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268240.1254176925
# 
Resultados:
# tau_s_=_(7.01+/-0.47)e+01
# dphi_rad_=_6.40+/-0.01
# SAR_W/g_=_143.78+/-8.95
# Hc_kA/m_=_5.06+/-0.16
# Mr_A/m_=_61.93+/-1.99
# Suceptibilidad_a_M=0_=_0.0129+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
265kHz_090dA_100Mss_bobN1FG0016.txt		20.00	59.97	4.87	34743.70	313.07	2.682763e+05	1.089325e+01	6.392794e+00	135.76	65.291386	4473	1.297e-02
265kHz_090dA_100Mss_bobN1FG0017.txt		20.00	61.67	5.08	34743.70	308.15	2.682763e+05	1.072849e+01	6.398577e+00	140.73	68.766887	4473	1.294e-02
265kHz_090dA_100Mss_bobN1FG0018.txt		20.00	62.36	5.06	34743.70	312.56	2.682763e+05	1.087548e+01	6.400082e+00	144.51	69.671036	4473	1.306e-02
265kHz_090dA_100Mss_bobN1FG0019.txt		20.00	61.13	4.92	34743.70	315.26	2.682763e+05	1.095741e+01	6.395033e+00	139.34	66.637302	4473	1.315e-02
265kHz_090dA_100Mss_bobN1FG0020.txt		20.00	57.67	4.73	34743.70	312.22	2.682763e+05	1.078431e+01	6.383522e+00	123.07	59.730672	4473	1.277e-02
265kHz_090dA_100Mss_bobN1FG0021.txt		20.00	58.35	4.77	34743.70	313.54	2.682763e+05	1.083787e+01	6.387192e+00	128.19	61.931079	4473	1.294e-02
265kHz_090dA_100Mss_bobN1FG0022.txt		20.00	63.05	5.16	34743.70	305.81	2.682763e+05	1.072071e+01	6.405968e+00	149.59	73.216514	4473	1.293e-02
265kHz_090dA_100Mss_bobN1FG0023.txt		20.00	61.55	5.04	34743.70	311.00	2.682763e+05	1.084349e+01	6.399496e+00	143.37	69.321756	4473	1.294e-02
265kHz_090dA_100Mss_bobN1FG0024.txt		20.00	62.00	5.05	34743.70	307.72	2.682763e+05	1.074050e+01	6.401206e+00	144.08	70.350322	4473	1.298e-02
265kHz_090dA_100Mss_bobN1FG0025.txt		20.00	63.96	5.20	34743.70	309.62	2.682763e+05	1.085945e+01	6.408400e+00	154.51	74.682525	4473	1.311e-02
265kHz_090dA_100Mss_bobN1FG0026.txt		20.00	58.59	4.77	34743.70	314.64	2.682164e+05	1.090975e+01	6.387938e+00	129.93	62.380241	4474	1.294e-02
265kHz_090dA_100Mss_bobN1FG0027.txt		20.00	62.18	5.07	34743.70	310.58	2.682763e+05	1.082840e+01	6.400733e+00	144.68	70.066583	4473	1.294e-02
265kHz_090dA_100Mss_bobN1FG0028.txt		20.00	64.36	5.25	34743.70	307.91	2.682164e+05	1.079293e+01	6.409868e+00	155.32	75.567882	4474	1.300e-02
265kHz_090dA_100Mss_bobN1FG0029.txt		20.00	65.32	5.34	34743.70	301.67	2.682164e+05	1.062568e+01	6.414331e+00	158.27	78.261295	4474	1.293e-02
265kHz_090dA_100Mss_bobN1FG0030.txt		20.00	62.78	5.13	34743.70	307.53	2.682763e+05	1.075113e+01	6.403812e+00	147.39	71.920883	4473	1.290e-02
265kHz_090dA_100Mss_bobN1FG0031.txt		20.00	60.45	4.89	34743.70	314.35	2.682164e+05	1.091126e+01	6.393161e+00	136.41	65.516427	4474	1.299e-02
265kHz_090dA_100Mss_bobN1FG0032.txt		20.00	62.99	5.16	34743.70	306.27	2.682763e+05	1.070077e+01	6.404123e+00	147.08	72.107417	4473	1.287e-02
265kHz_090dA_100Mss_bobN1FG0033.txt		20.00	62.77	5.10	34743.70	309.03	2.682763e+05	1.078852e+01	6.401772e+00	145.42	70.692796	4473	1.292e-02
265kHz_090dA_100Mss_bobN1FG0034.txt		20.00	62.72	5.18	34743.70	304.45	2.682763e+05	1.066400e+01	6.405315e+00	148.01	72.825704	4473	1.292e-02
265kHz_090dA_100Mss_bobN1FG0035.txt		20.00	64.32	5.18	34743.70	311.49	2.682164e+05	1.091733e+01	6.407956e+00	154.75	74.417632	4474	1.322e-02
